id_proposicao,id_tema
865930,3
865929,1
996553,5
2112490,5
2148437,0
946734,2
2078295,0
2153100,2
585608,1
2124451,2
2121839,0
2121849,0
2164234,0
2165578,3
14493,1
373327,2
3733272,2
3733273,1
2088351,3
611966,5
1514014,1
1594910,1
412728,0
20794,3
267841,3
270277,2
2080604,2
2122076,3
2156331,2
544724,2
1672065,0
2122078,0
2123843,0
3733274,2
3733275,2
3733276,2
46249,0
351362,1
2168064,1
17338,0
8659292,1
3733277,2
603566,2
3733278,2
3733279,2
2183943,3
2190288,3
2188301,3
2190355,3
2179189,3
2160860,3
946494,3
2197160,3
516111,3
2189858,3
28692,1
2190880,2
2190880,3
16526,2
16526,3
2193540,2
2201529,0
2190237,0
2190237,3
2201532,0
2201532,1
2192459,3
2193696,3
