id_proposicao_voz,id_tema
1865930,3
1865929,1
1996553,5
12112490,5
12148437,0
1946734,2
12078295,0
12153100,2
1585608,1
12124451,2
12121839,0
12121849,0
12164234,0
12165578,3
114493,1
1373327,2
13733272,2
13733273,1
12088351,3
1611966,5
11514014,1
11594910,1
1412728,0
120794,3
1267841,3
1270277,2
12080604,2
12122076,3
12156331,2
1544724,2
11672065,0
12122078,0
12123843,0
13733274,2
13733275,2
13733276,2
146249,0
1351362,1
12168064,1
117338,0
18659292,1
13733277,2
1603566,2
13733278,2
13733279,2
116526,6
128692,7
128692,8
1516111,9
1946494,10
12160860,11
12179189,12
12179189,13
12183943,6
12187087,6
12187087,99
12188301,6
12188301,99
12189858,99
12190237,17
12190237,18
12190355,6
12190355,19
12190880,6
12192459,6
12192459,19
12192459,8
12193540,99
12197160,10
12201529,7
12201529,18
12201532,20
12201532,99
12201532,8
12204056,22
12204056,19
12208720,6
12209381,12
12212949,8
12213191,6
12213191,20
12213191,23
1358126,24
1358126,5
11672576,99
12075448,5
12082511,25
12082511,22
12083376,5
12083376,13
12136580,6
12136580,7
12147241,99
12147241,25
12158716,12
12165194,10
12166600,10
12178170,12
12178170,7
12186621,27
12186621,99
12190190,6
12190190,99
12190288,6
12193564,10
12193564,19
12197504,10
12199310,99
12199763,6
12199763,22
12199763,11
12207613,6
12207613,28
12207613,99
12207613,23
12210523,12
12212362,99
12213200,6
12213200,28
12213200,99
12213200,23
12216799,13
12218250,99
12218250,10
12227917,99
12227917,10
12228665,10
12228665,99
12222884,99
12222884,11
12222884,10
2135251,99
2135087,99
2135250,99
2135252,99
2129807,20
2135603,30
2134910,99
2135088,99
2123903,32
2135983,33
2121353,33
2136173,34
2127414,35
2117839,35
2135064,36
2136357,99
2135079,37
2116081,38
2132847,33
2137178,39
2136635,99
2136706,99
2136707,99
2136995,99
2137061,99
2137117,99
2128634,7
2130029,40
2137060,99
2135594,22
2137515,99
2137116,99
2137154,99
2134583,38
2137415,99
2137417,99
2137546,99
2137676,99
2137677,99
2137421,99
2137547,99
2137438,33
2138071,99
2138062,99
2138068,99
2138688,99
2138730,99
2138733,99
2137999,37
2138734,99
2138728,99
2138729,99
2138732,99
2130919,36
2129887,36
2136708,99
2137179,99
2137464,99
2137072,99
2137073,99
2137077,99
2137056,99
2137808,99
2136913,22
2137153,99
2135775,99
2136534,99
2136533,99
2137361,99
2135772,99
2137114,99
2137097,99
2135757,99
2136411,99
2122909,22
2137305,33
2138564,99
2138202,99
2139277,41
2138203,99
2139005,35
2138567,99
2138849,99
2139101,99
2138572,99
2118042,20
2139014,99
2136775,7
2138555,37
2138845,99
2138846,99
2138565,99
2137315,35
2138848,99
2136532,99
2139098,99
2139097,99
2138566,99
2138847,99
2139544,99
2139897,42
2137122,35
2138177,42
2124513,99
2141114,99
2139427,35
2141109,23
2141110,23
2141270,44
2141219,23
2141174,44
2141306,22
2141363,99
2139736,45
2141321,46
2141443,33
2141614,44
2141674,99
2139882,47
2139928,48
2141571,33
2141814,41
2140367,45
2141837,42
2141823,23
2141819,30
2141815,23
2141816,5
2140100,38
2140385,36
2141962,22
2141354,5
2141193,22
2141561,5
2140394,36
2142089,30
2141756,23
2141437,99
2140424,50
2140423,38
2140392,20
2141439,23
2141840,38
2142088,46
2141436,30
2142091,99
2140096,23
2142022,23
2142136,51
2141375,8
2141368,38
2142016,34
2141346,35
2140534,52
2140850,30
2141944,99
2141309,54
2142085,37
2141308,35
2142691,35
2141111,55
2141415,38
2143101,56
2141349,5
2142263,56
2141417,55
2141475,8
2141297,38
2142077,33
2143551,57
2143258,58
2143611,5
2141753,56
2142693,35
2143597,5
2142690,59
2141863,56
2143646,5
2142442,23
2140005,99
2143025,99
2140065,99
2141067,99
2142946,99
2142947,99
2142948,99
2142955,99
2143383,99
2144630,99
2142953,99
2142957,99
2143071,99
2143385,99
2144601,99
2144455,99
2144600,99
2143384,99
2142949,99
2143069,99
2140746,99
2143016,99
2144420,99
2142956,99
2144226,99
2142954,99
2144629,99
2142951,99
2142950,99
2143002,99
2143070,99
2142958,99
2143635,99
2144227,99
2144598,99
2144602,99
2144508,99
2142952,99
2142596,57
2142499,56
2143156,56
2144655,99
2145158,99
2145159,99
2145160,99
2145108,99
2145161,99
2145162,99
2145080,99
2145149,99
2145155,99
2145156,99
2145157,99
2145130,99
2145074,99
2145075,99
2139957,99
2145073,99
2145072,99
2145077,99
2145107,99
