id_proposicao_voz,casa,id_tema
1865930,camara,3
1865929,camara,1
1996553,camara,5
12112490,camara,5
12148437,camara,0
1946734,camara,2
12078295,camara,0
12153100,camara,2
1585608,camara,1
12124451,camara,2
12121839,camara,0
12121849,camara,0
12164234,camara,0
12165578,camara,3
114493,camara,1
1373327,camara,2
13733272,camara,2
13733273,camara,1
12088351,camara,3
1611966,camara,5
11514014,camara,1
11594910,camara,1
1412728,camara,0
120794,camara,3
1267841,camara,3
1270277,camara,2
12080604,camara,2
12122076,camara,3
12156331,camara,2
1544724,camara,2
11672065,camara,0
12122078,camara,0
12123843,camara,0
13733274,camara,2
13733275,camara,2
13733276,camara,2
146249,camara,0
1351362,camara,1
12168064,camara,1
117338,camara,0
18659292,camara,1
13733277,camara,2
1603566,camara,2
13733278,camara,2
13733279,camara,2
12183943,camara,3
12190288,camara,3
12190880,camara,2
12190880,camara,3
116526,camara,2
116526,camara,3
12188301,camara,3
12190355,camara,3
12192459,camara,3
12179189,camara,3
12201529,camara,0
128692,camara,1
12201532,camara,0
12201532,camara,1
12160860,camara,3
12190237,camara,0
12190237,camara,3
1946494,camara,3
12197160,camara,3
12193540,camara,2
1516111,camara,3
12189858,camara,3
12193696,camara,3
2129807,senado,1
2135064,senado,3
2135079,senado,3
2136635,senado,3
2130029,senado,3
