id_parlamentar_voz,cargo,partido,id_partido
1122974,Lider,"PP, MDB, PTB",575
1160541,Vice-lider,"PP, MDB, PTB",575
1204459,Vice-lider,"PP, MDB, PTB",575
1171623,Vice-lider,"PP, MDB, PTB",575
1178954,Vice-lider,"PP, MDB, PTB",575
1179001,Vice-lider,"PP, MDB, PTB",575
1204549,Vice-lider,"PP, MDB, PTB",575
166828,Vice-lider,"PP, MDB, PTB",575
1108338,Vice-lider,"PP, MDB, PTB",575
1151208,Vice-lider,"PP, MDB, PTB",575
1204406,Vice-lider,"PP, MDB, PTB",575
1204524,Vice-lider,"PP, MDB, PTB",575
1204380,Vice-lider,"PP, MDB, PTB",575
1204539,Vice-lider,"PP, MDB, PTB",575
1178884,Vice-lider,"PP, MDB, PTB",575
1178959,Vice-lider,"PP, MDB, PTB",575
1204500,Vice-lider,"PP, MDB, PTB",575
1198783,Vice-lider,"PP, MDB, PTB",575
193083,Vice-lider,"PP, MDB, PTB",575
1178975,Vice-lider,"PP, MDB, PTB",575
1204430,Vice-lider,"PP, MDB, PTB",575
174400,Lider,PT,36844
173604,Vice-lider,PT,36844
1204503,Vice-lider,PT,36844
1204559,Vice-lider,PT,36844
1160575,Vice-lider,PT,36844
174161,Vice-lider,PT,36844
174398,Vice-lider,PT,36844
1204480,Vice-lider,PT,36844
1160604,Vice-lider,PT,36844
1132504,Vice-lider,PT,36844
1178986,Vice-lider,PT,36844
1204428,Vice-lider,PT,36844
1204495,Vice-lider,PT,36844
1160535,Vice-lider,PT,36844
173482,Vice-lider,PT,36844
1164359,Lider,PSL,36837
1204477,Vice-lider,PSL,36837
1204479,Vice-lider,PSL,36837
1204420,Vice-lider,PSL,36837
1204449,Vice-lider,PSL,36837
1204520,Vice-lider,PSL,36837
1204462,Vice-lider,PSL,36837
1204455,Vice-lider,PSL,36837
1204544,Vice-lider,PSL,36837
1204388,Vice-lider,PSL,36837
1204411,Vice-lider,PSL,36837
1204502,Vice-lider,PSL,36837
1204569,Vice-lider,PSL,36837
1204367,Vice-lider,PSL,36837
1204378,Vice-lider,PSL,36837
174043,Lider,PL,37906
1204556,Vice-lider,PL,37906
1160673,Vice-lider,PL,37906
1141417,Vice-lider,PL,37906
174585,Vice-lider,PL,37906
1204427,Vice-lider,PL,37906
1178937,Vice-lider,PL,37906
1204481,Vice-lider,PL,37906
1178829,Vice-lider,PL,37906
1137070,Vice-lider,PL,37906
1204354,Vice-lider,PL,37906
174471,Lider,PSD,36834
1160588,Vice-lider,PSD,36834
1178910,Vice-lider,PSD,36834
1160587,Vice-lider,PSD,36834
174317,Vice-lider,PSD,36834
1141450,Vice-lider,PSD,36834
1204447,Vice-lider,PSD,36834
1204522,Vice-lider,PSD,36834
