id_parlamentar_voz,id_partido,casa,cargo
1160541,37904,camara,Líder
1204549,37904,camara,Vice-líder
166828,37904,camara,Vice-líder
1151208,37904,camara,Vice-líder
1204406,37904,camara,Vice-líder
1178959,37904,camara,Vice-líder
193083,37904,camara,Vice-líder
1204430,37904,camara,Vice-líder
1204380,37904,camara,Vice-líder
1204556,37904,camara,Vice-líder
174043,37904,camara,Vice-líder
1160588,37904,camara,Vice-líder
1160553,37904,camara,Vice-líder
1160587,37904,camara,Vice-líder
1178910,37904,camara,Vice-líder
174317,37904,camara,Vice-líder
1141518,37904,camara,Vice-líder
1108338,37904,camara,Vice-líder
1204354,37904,camara,Vice-líder
1204573,37904,camara,Vice-líder
1137070,37904,camara,Vice-líder
1178871,37904,camara,Vice-líder
1204392,37904,camara,Vice-líder
1178946,37904,camara,Vice-líder
1141450,37904,camara,Vice-líder
1204522,37904,camara,Vice-líder
1204398,36852,camara,Líder
1204379,36852,camara,Vice-líder
1122974,36852,camara,Vice-líder
1204420,36852,camara,Vice-líder
1204521,36852,camara,Vice-líder
1204548,36852,camara,Vice-líder
1204569,36852,camara,Vice-líder
1204490,36852,camara,Vice-líder
1204477,36852,camara,Vice-líder
1204479,36852,camara,Vice-líder
1204368,36852,camara,Vice-líder
1204442,36852,camara,Vice-líder
1204484,36852,camara,Vice-líder
1204512,36852,camara,Vice-líder
1204502,36852,camara,Vice-líder
175431,36852,camara,Vice-líder
190842,36852,camara,Vice-líder
1178863,36852,camara,Vice-líder
1160518,36852,camara,Vice-líder
1132504,36844,camara,Líder
1204503,36844,camara,Vice-líder
1107283,36844,camara,Vice-líder
174159,36844,camara,Vice-líder
174160,36844,camara,Vice-líder
1204501,36844,camara,Vice-líder
1204480,36844,camara,Vice-líder
1160604,36844,camara,Vice-líder
1160538,36844,camara,Vice-líder
174398,36844,camara,Vice-líder
1204453,36844,camara,Vice-líder
1204495,36844,camara,Vice-líder
174283,36844,camara,Vice-líder
173604,36844,camara,Vice-líder
1178873,36844,camara,Vice-líder
1178975,36899,camara,Líder
1178884,36899,camara,Vice-líder
1204459,36899,camara,Vice-líder
1141427,36899,camara,Vice-líder
1171623,36899,camara,Vice-líder
1204539,36899,camara,Vice-líder
1178954,36899,camara,Vice-líder
1179001,36899,camara,Vice-líder
1160531,37908,camara,Líder
1204425,37908,camara,Vice-líder
1204576,37908,camara,Vice-líder
1204418,37908,camara,Vice-líder
1204353,37908,camara,Vice-líder
174356,37908,camara,Vice-líder
1141555,37908,camara,Vice-líder
1204540,37908,camara,Vice-líder
174366,37908,camara,Vice-líder
174262,36835,camara,Líder
1178990,36835,camara,Vice-líder
1204560,36835,camara,Vice-líder
1204358,36835,camara,Vice-líder
174655,36835,camara,Vice-líder
1204404,36835,camara,Vice-líder
1204357,36835,camara,Vice-líder
1178961,36835,camara,Vice-líder
1178912,36835,camara,Vice-líder
1160511,36832,camara,Líder
1204389,36832,camara,Vice-líder
1204352,36832,camara,Vice-líder
1204429,36832,camara,Vice-líder
1204558,36832,camara,Vice-líder
1204561,36832,camara,Vice-líder
1204542,36832,camara,Vice-líder
1204499,36832,camara,Vice-líder
1160528,36832,camara,Vice-líder
174439,36786,camara,Líder
1178835,36786,camara,Vice-líder
1133968,36786,camara,Vice-líder
173460,36786,camara,Vice-líder
174299,36786,camara,Vice-líder
1141411,36786,camara,Vice-líder
1204486,36786,camara,Vice-líder
1204541,36786,camara,Vice-líder
1141422,36769,camara,Líder
1178836,36769,camara,Vice-líder
1204386,36769,camara,Vice-líder
1204536,36769,camara,Vice-líder
1204381,36769,camara,Vice-líder
1178860,36769,camara,Vice-líder
1204395,36769,camara,Vice-líder
1160639,36769,camara,Vice-líder
1204359,36896,camara,Líder
1204552,36896,camara,Vice-líder
1204508,36896,camara,Vice-líder
1204391,36896,camara,Vice-líder
1204535,36839,camara,Líder
1134812,36839,camara,Vice-líder
176874,36839,camara,Vice-líder
1204407,36839,camara,Vice-líder
1204423,36833,camara,Líder
1204419,36833,camara,Vice-líder
1178881,36833,camara,Vice-líder
1204482,36833,camara,Vice-líder
173943,36779,camara,Líder
173801,36779,camara,Vice-líder
181055,36779,camara,Vice-líder
174060,36779,camara,Vice-líder
1141391,37905,camara,Líder
1204377,37905,camara,Vice-líder
1164360,37905,camara,Vice-líder
1204461,37901,camara,Líder
1204532,37901,camara,Vice-líder
1156190,37901,camara,Vice-líder
1204494,37907,camara,Líder
1204518,37907,camara,Vice-líder
1160642,37907,camara,Vice-líder
1204537,36851,camara,Líder
1204383,36851,camara,Vice-líder
1204468,36886,camara,Representante
173788,0,camara,Líder
1204472,0,camara,Vice-líder
1178871,0,camara,Vice-líder
1178881,0,camara,Vice-líder
175431,0,camara,Vice-líder
1204455,0,camara,Vice-líder
1160673,0,camara,Vice-líder
1178910,0,camara,Vice-líder
1198197,0,camara,Vice-líder
1178860,0,camara,Vice-líder
1178954,0,camara,Vice-líder
1204408,0,camara,Vice-líder
1204566,0,camara,Vice-líder
1204572,0,camara,Vice-líder
1213762,0,camara,Vice-líder
1160527,1,camara,Líder
193083,1,camara,Vice-líder
1178879,1,camara,Vice-líder
1133439,3,camara,Líder
1178922,3,camara,Vice-líder
1178987,3,camara,Vice-líder
1141439,3,camara,Vice-líder
1204468,3,camara,Vice-líder
1178927,3,camara,Vice-líder
1204394,3,camara,Vice-líder
173531,3,camara,Vice-líder
1141470,2,camara,Líder
1157130,2,camara,Vice-líder
1139285,2,camara,Vice-líder
174057,2,camara,Vice-líder
1204483,2,camara,Vice-líder
176874,2,camara,Vice-líder
1160508,2,camara,Vice-líder
174848,2,camara,Vice-líder
174161,2,camara,Vice-líder
1160592,2,camara,Vice-líder
1204398,36837,camara,Líder
174043,37906,camara,Líder
1160541,37903,camara,Líder
1160588,36834,camara,Líder
1160632,37904,camara,Líder
1122974,36845,camara,Líder
1204379,36763,camara,Líder
1160510,36898,camara,Líder
222,770,senado,Líder
25523,36834,senado,Líder
25985,36834,senado,Vice-líder
25967,36834,senado,Vice-líder
2945,36896,senado,Líder
25924,36896,senado,Vice-líder
25976,36896,senado,Vice-líder
22331,36896,senado,Vice-líder
25905,771,senado,Líder
25979,754,senado,Líder em exercício
21173,763,senado,Líder
25732,763,senado,Vice-líder
25350,763,senado,Vice-líder
23806,763,senado,Vice-líder
2374,755,senado,Líder
25783,755,senado,Vice-líder
24994,1,senado,Líder
25012,2,senado,Líder
25540,0,senado,Líder
23777,0,senado,Vice-líder
25531,0,senado,Vice-líder
24994,36899,senado,Líder
2285,36899,senado,Vice-líder
2739,37903,senado,Líder
25996,37903,senado,Vice-líder
26027,37908,senado,Líder
2677,36835,senado,Líder
24770,36835,senado,Líder em exercício
25905,36835,senado,Vice-líder
25666,36837,senado,Líder
25988,36837,senado,Vice-líder
25718,37905,senado,Líder
25982,37905,senado,Vice-líder
25411,36786,senado,Líder
25012,36886,senado,Líder
25953,36886,senado,Vice-líder
25732,36769,senado,Líder
25422,36769,senado,Vice-líder
25350,37906,senado,Líder
23806,36833,senado,Líder
25352,36844,senado,Líder
25535,36763,senado,Líder
25783,36763,senado,Vice-líder
