id_parlamentar_voz,id_partido,casa,cargo
1160674,36852,camara,Líder
1179587,36852,camara,Vice-líder
174043,36852,camara,Vice-líder
193083,36852,camara,Vice-líder
1160553,36852,camara,Vice-líder
1194260,36852,camara,Vice-líder
1204487,36852,camara,Vice-líder
1204359,36852,camara,Vice-líder
1178881,36852,camara,Vice-líder
1160510,36852,camara,Vice-líder
1204494,36852,camara,Vice-líder
1204354,36852,camara,Vice-líder
1160673,36852,camara,Vice-líder
1137070,36852,camara,Vice-líder
1141450,36852,camara,Vice-líder
1160587,36852,camara,Vice-líder
1204392,36852,camara,Vice-líder
1204522,36852,camara,Vice-líder
1204538,36852,camara,Vice-líder
1178929,36852,camara,Vice-líder
1204391,36852,camara,Vice-líder
1215043,36852,camara,Vice-líder
1195866,36852,camara,Vice-líder
1178934,36852,camara,Vice-líder
1141555,36852,camara,Vice-líder
1204372,36852,camara,Vice-líder
1141405,36852,camara,Vice-líder
175431,36852,camara,Vice-líder
1160601,36852,camara,Vice-líder
198057,36852,camara,Vice-líder
1204418,36852,camara,Vice-líder
1204353,36852,camara,Vice-líder
1204414,36852,camara,Vice-líder
1204425,36852,camara,Vice-líder
1204430,36852,camara,Vice-líder
1204380,36852,camara,Vice-líder
192699,36852,camara,Vice-líder
1178882,36852,camara,Vice-líder
1178959,36852,camara,Vice-líder
1108338,36852,camara,Vice-líder
1204510,36852,camara,Vice-líder
1151208,36852,camara,Vice-líder
1160538,36844,camara,Líder
1107283,36844,camara,Vice-líder
1204480,36844,camara,Vice-líder
173604,36844,camara,Vice-líder
1204453,36844,camara,Vice-líder
174159,36844,camara,Vice-líder
1178825,36844,camara,Vice-líder
174161,36844,camara,Vice-líder
1204467,36844,camara,Vice-líder
174400,36844,camara,Vice-líder
1178986,36844,camara,Vice-líder
174398,36844,camara,Vice-líder
1204492,36844,camara,Vice-líder
1204559,36844,camara,Vice-líder
1178873,36844,camara,Vice-líder
1160528,36832,camara,Líder
1204561,36832,camara,Vice-líder
1204352,36832,camara,Vice-líder
1204499,36832,camara,Vice-líder
1204542,36832,camara,Vice-líder
1204389,36832,camara,Vice-líder
1204558,36832,camara,Vice-líder
172442,36832,camara,Vice-líder
174439,36786,camara,Líder
1133968,36786,camara,Vice-líder
173486,36786,camara,Vice-líder
168720,36786,camara,Vice-líder
1133439,36786,camara,Vice-líder
174467,36786,camara,Vice-líder
174158,36786,camara,Vice-líder
1177282,36786,camara,Vice-líder
1178972,36852,camara,Líder
1204532,36852,camara,Vice-líder
1204464,36839,camara,Líder
1204509,36839,camara,Vice-líder
1215044,36839,camara,Vice-líder
1204407,36839,camara,Vice-líder
173801,36779,camara,Líder
173943,36779,camara,Vice-líder
174060,36779,camara,Vice-líder
1204468,36886,camara,Representante
173788,0,camara,Líder
1204472,0,camara,Vice-líder
1178871,0,camara,Vice-líder
1160673,0,camara,Vice-líder
1178910,0,camara,Vice-líder
1198197,0,camara,Vice-líder
1178954,0,camara,Vice-líder
1204408,0,camara,Vice-líder
1204566,0,camara,Vice-líder
1204572,0,camara,Vice-líder
1213762,0,camara,Vice-líder
1204416,0,camara,Vice-líder
1204423,0,camara,Vice-líder
1133810,0,camara,Vice-líder
1204386,0,camara,Vice-líder
1160527,1,camara,Líder
193083,1,camara,Vice-líder
1178879,1,camara,Vice-líder
1133439,3,camara,Líder
1178922,3,camara,Vice-líder
1178987,3,camara,Vice-líder
1141439,3,camara,Vice-líder
1178927,3,camara,Vice-líder
1204394,3,camara,Vice-líder
176874,3,camara,Vice-líder
173482,3,camara,Vice-líder
1141470,2,camara,Líder
1157130,2,camara,Vice-líder
1139285,2,camara,Vice-líder
174057,2,camara,Vice-líder
1204483,2,camara,Vice-líder
176874,2,camara,Vice-líder
1160508,2,camara,Vice-líder
174848,2,camara,Vice-líder
174161,2,camara,Vice-líder
1160592,2,camara,Vice-líder
1179587,36837,camara,Líder
174043,37906,camara,Líder
193083,37903,camara,Líder
1160553,36834,camara,Líder
1204436,36899,camara,Líder
1141531,36835,camara,Líder
1160674,37908,camara,Líder
1141422,36769,camara,Líder
1178879,37904,camara,Líder
1204487,36763,camara,Líder
1194260,36845,camara,Líder
1204508,36896,camara,Líder
1178881,36833,camara,Líder
1204532,37901,camara,Líder
1178921,36898,camara,Líder
1178972,37905,camara,Líder
1204494,37907,camara,Líder
1204537,36851,camara,Líder
25557,770,senado,Líder do Senado Federal
2739,770,senado,Vice-líder do Senado Federal
25533,36852,senado,Líder do Senado Federal
25905,36852,senado,Vice-líder do Senado Federal
25988,36852,senado,Vice-líder do Senado Federal
