id_parlamentar_voz,id_partido,casa,cargo
1160674,37907,camara,Líder
1132504,36844,camara,Líder
1204495,36844,camara,Vice-líder
1204501,36844,camara,Vice-líder
1204503,36844,camara,Vice-líder
1160538,36844,camara,Vice-líder
1107283,36844,camara,Vice-líder
1178873,36844,camara,Vice-líder
174398,36844,camara,Vice-líder
1204453,36844,camara,Vice-líder
174159,36844,camara,Vice-líder
174160,36844,camara,Vice-líder
1160604,36844,camara,Vice-líder
1204480,36844,camara,Vice-líder
173604,36844,camara,Vice-líder
174283,36844,camara,Vice-líder
1204436,36899,camara,Líder
1178884,36899,camara,Vice-líder
1204459,36899,camara,Vice-líder
1141427,36899,camara,Vice-líder
1171623,36899,camara,Vice-líder
1204539,36899,camara,Vice-líder
1178954,36899,camara,Vice-líder
1179001,36899,camara,Vice-líder
1141531,36835,camara,Líder
1204560,36835,camara,Vice-líder
1204358,36835,camara,Vice-líder
174655,36835,camara,Vice-líder
1204404,36835,camara,Vice-líder
1204357,36835,camara,Vice-líder
1178990,36835,camara,Vice-líder
1178961,36835,camara,Vice-líder
1141422,36769,camara,Líder
1178836,36769,camara,Vice-líder
1204386,36769,camara,Vice-líder
1204536,36769,camara,Vice-líder
1204381,36769,camara,Vice-líder
1178860,36769,camara,Vice-líder
1204395,36769,camara,Vice-líder
1160639,36769,camara,Vice-líder
1160528,36832,camara,Líder
1204561,36832,camara,Vice-líder
1204352,36832,camara,Vice-líder
1204499,36832,camara,Vice-líder
1204542,36832,camara,Vice-líder
1204389,36832,camara,Vice-líder
1204558,36832,camara,Vice-líder
172442,36832,camara,Vice-líder
174439,36786,camara,Líder
1178835,36786,camara,Vice-líder
1141411,36786,camara,Vice-líder
1204541,36786,camara,Vice-líder
173460,36786,camara,Vice-líder
174299,36786,camara,Vice-líder
1133968,36786,camara,Vice-líder
1178879,37904,camara,Líder
1204464,36839,camara,Líder
176874,36839,camara,Vice-líder
1204407,36839,camara,Vice-líder
173531,36839,camara,Vice-líder
1204532,37901,camara,Líder
1204516,37901,camara,Vice-líder
1204365,37901,camara,Vice-líder
1178972,37905,camara,Líder
1164360,37905,camara,Vice-líder
1204377,37905,camara,Vice-líder
173801,36779,camara,Líder
174060,36779,camara,Vice-líder
1204537,36851,camara,Líder
1204383,36851,camara,Vice-líder
1204468,36886,camara,Representante
173788,0,camara,Líder
1204472,0,camara,Vice-líder
1178871,0,camara,Vice-líder
1178881,0,camara,Vice-líder
175431,0,camara,Vice-líder
1204455,0,camara,Vice-líder
1160673,0,camara,Vice-líder
1178910,0,camara,Vice-líder
1198197,0,camara,Vice-líder
1178860,0,camara,Vice-líder
1178954,0,camara,Vice-líder
1204408,0,camara,Vice-líder
1204566,0,camara,Vice-líder
1204572,0,camara,Vice-líder
1213762,0,camara,Vice-líder
1160527,1,camara,Líder
193083,1,camara,Vice-líder
1178879,1,camara,Vice-líder
1133439,3,camara,Líder
1178922,3,camara,Vice-líder
1178987,3,camara,Vice-líder
1141439,3,camara,Vice-líder
1204468,3,camara,Vice-líder
1178927,3,camara,Vice-líder
1204394,3,camara,Vice-líder
173531,3,camara,Vice-líder
1141470,2,camara,Líder
1157130,2,camara,Vice-líder
1139285,2,camara,Vice-líder
174057,2,camara,Vice-líder
1204483,2,camara,Vice-líder
176874,2,camara,Vice-líder
1160508,2,camara,Vice-líder
174848,2,camara,Vice-líder
174161,2,camara,Vice-líder
1160592,2,camara,Vice-líder
1179587,36837,camara,Líder
174043,37906,camara,Líder
193083,37903,camara,Líder
1160553,36834,camara,Líder
1160674,37908,camara,Líder
1204487,36763,camara,Líder
1194260,36845,camara,Líder
1204359,36896,camara,Líder
1178881,36833,camara,Líder
1160510,36898,camara,Líder
1204494,37907,camara,Líder
270,1,senado,Líder do Senado Federal
25627,2,senado,Líder do Senado Federal
25557,770,senado,Líder do Senado Federal
25905,771,senado,Líder do Senado Federal
25718,754,senado,Líder do Senado Federal
25783,755,senado,Líder do Senado Federal
21173,763,senado,Líder do Senado Federal
25350,763,senado,Vice-líder do Senado Federal
23806,763,senado,Vice-líder do Senado Federal
25985,36834,senado,Líder do Senado Federal
25525,36834,senado,Vice-líder do Senado Federal
26295,36834,senado,Vice-líder do Senado Federal
2945,36896,senado,Líder do Senado Federal
25924,36896,senado,Vice-líder do Senado Federal
25976,36896,senado,Vice-líder do Senado Federal
25540,0,senado,Líder do Senado Federal
23777,0,senado,Vice-líder do Senado Federal
25531,0,senado,Vice-líder do Senado Federal
25990,0,senado,Vice-líder do Senado Federal
24994,36899,senado,Líder do Senado Federal
2285,36899,senado,Vice-líder do Senado Federal
25998,37903,senado,Líder do Senado Federal
2739,37903,senado,Vice-líder do Senado Federal
21186,37903,senado,Vice-líder do Senado Federal
26027,37908,senado,Líder do Senado Federal
24770,36835,senado,Líder do Senado Federal
25376,36835,senado,Vice-líder do Senado Federal
25905,36835,senado,Vice-líder do Senado Federal
25666,36837,senado,Líder do Senado Federal
25988,36837,senado,Vice-líder do Senado Federal
25982,37905,senado,Líder do Senado Federal
25411,36786,senado,Líder do Senado Federal
25012,36886,senado,Líder do Senado Federal
25953,36886,senado,Vice-líder do Senado Federal
25979,36832,senado,Líder do Senado Federal
2374,36844,senado,Líder do Senado Federal
25535,36763,senado,Líder do Senado Federal
25783,36763,senado,Vice-líder do Senado Federal
25422,36769,senado,Líder do Senado Federal
25936,37906,senado,Líder do Senado Federal
25350,37906,senado,Vice-líder do Senado Federal
23806,36833,senado,Líder do Senado Federal
