id_parlamentar_voz,id_partido,cargo
1160541,575,Lider
1178975,575,Vice-lider
1204459,575,Vice-lider
1171623,575,Vice-lider
1178954,575,Vice-lider
1179001,575,Vice-lider
1204549,575,Vice-lider
166828,575,Vice-lider
1108338,575,Vice-lider
1151208,575,Vice-lider
1204406,575,Vice-lider
1204524,575,Vice-lider
1204380,575,Vice-lider
1204539,575,Vice-lider
1178884,575,Vice-lider
1178959,575,Vice-lider
1204500,575,Vice-lider
193083,575,Vice-lider
1204430,575,Vice-lider
1198783,575,Vice-lider
1122974,575,Vice-lider
174400,36844,Lider
173604,36844,Vice-lider
1204503,36844,Vice-lider
1160575,36844,Vice-lider
174161,36844,Vice-lider
174398,36844,Vice-lider
1204480,36844,Vice-lider
1160604,36844,Vice-lider
1178986,36844,Vice-lider
1204428,36844,Vice-lider
1204495,36844,Vice-lider
1160535,36844,Vice-lider
1132504,36844,Vice-lider
1204559,36844,Vice-lider
1141398,36844,Vice-lider
1164359,36837,Lider
1204477,36837,Vice-lider
1204479,36837,Vice-lider
1204420,36837,Vice-lider
1204449,36837,Vice-lider
1204520,36837,Vice-lider
1204462,36837,Vice-lider
1204455,36837,Vice-lider
1204544,36837,Vice-lider
1204388,36837,Vice-lider
1204411,36837,Vice-lider
1204502,36837,Vice-lider
1204569,36837,Vice-lider
1204546,36837,Vice-lider
1204369,36837,Vice-lider
174043,37906,Lider
1204556,37906,Vice-lider
1160673,37906,Vice-lider
1141417,37906,Vice-lider
174585,37906,Vice-lider
1204427,37906,Vice-lider
1178937,37906,Vice-lider
1204481,37906,Vice-lider
1178829,37906,Vice-lider
1137070,37906,Vice-lider
1204354,37906,Vice-lider
174471,36834,Lider
1160588,36834,Vice-lider
1178910,36834,Vice-lider
1160587,36834,Vice-lider
174317,36834,Vice-lider
1204447,36834,Vice-lider
1204522,36834,Vice-lider
1204392,36834,Vice-lider
1141450,36834,Vice-lider
1116379,36834,Vice-lider
1178922,36832,Lider
1204389,36832,Vice-lider
1204429,36832,Vice-lider
1204352,36832,Vice-lider
1204405,36832,Vice-lider
1204558,36832,Vice-lider
1204561,36832,Vice-lider
1206231,36832,Vice-lider
1204525,36832,Vice-lider
1160531,36815,Lider
1204576,36815,Vice-lider
1204572,36815,Vice-lider
1141555,36815,Vice-lider
1204425,36815,Vice-lider
198057,36815,Vice-lider
1204491,36815,Vice-lider
1160674,36815,Vice-lider
174366,36815,Vice-lider
174262,36835,Lider
1204358,36835,Vice-lider
1204560,36835,Vice-lider
1204409,36835,Vice-lider
1204357,36835,Vice-lider
1160758,36835,Vice-lider
1204496,36835,Vice-lider
1204471,36835,Vice-lider
1204404,36835,Vice-lider
1178854,36769,Lider
1141422,36769,Vice-lider
1204536,36769,Vice-lider
1160545,36769,Vice-lider
1178947,36769,Vice-lider
1204498,36769,Vice-lider
1122158,36769,Vice-lider
1133439,36786,Lider
1178835,36786,Vice-lider
1133968,36786,Vice-lider
1204360,36786,Vice-lider
1204534,36786,Vice-lider
173460,36786,Vice-lider
174299,36786,Vice-lider
1204533,36786,Vice-lider
1160665,37904,Lider
1204439,37904,Vice-lider
1204408,37904,Vice-lider
1160632,37904,Vice-lider
1204364,37904,Vice-lider
1204391,36896,Lider
1204508,36896,Vice-lider
1204359,36896,Vice-lider
169871,36896,Vice-lider
173531,36839,Lider
1204407,36839,Vice-lider
176874,36839,Vice-lider
1204464,36839,Vice-lider
1178934,36763,Lider
1204487,36763,Vice-lider
1178939,36763,Vice-lider
1204379,36763,Vice-lider
174060,36779,Lider
173801,36779,Vice-lider
173943,36779,Vice-lider
181055,36779,Vice-lider
1204423,36833,Lider
1204441,36833,Vice-lider
1204482,36833,Vice-lider
1178916,37905,Lider
1204355,37905,Vice-lider
1204377,37905,Vice-lider
1156190,37901,Lider
1204461,37901,Vice-lider
1204519,37901,Vice-lider
1160510,36898,Lider
1204553,36898,Vice-lider
1198197,36898,Vice-lider
1204494,37907,Lider
1204518,37907,Vice-lider
1160642,37907,Vice-lider
1178832,36851,Lider
1204383,36851,Vice-lider
1204552,36801,Representante
1204564,36793,Representante
1204468,36886,Representante
1179587,0,Lider
1204460,0,Vice-lider
1204376,0,Vice-lider
173891,0,Vice-lider
1204472,0,Vice-lider
1178879,0,Vice-lider
1204458,0,Vice-lider
1178993,0,Vice-lider
1204531,0,Vice-lider
174554,0,Vice-lider
1178981,0,Vice-lider
1160527,1,Lider
1160511,3,Lider
1204394,3,Vice-lider
173482,3,Vice-lider
1141488,3,Vice-lider
174160,3,Vice-lider
1178970,3,Vice-lider
1178927,3,Vice-lider
1141439,3,Vice-lider
1160528,3,Vice-lider
174848,2,Lider
1157130,2,Vice-lider
1141470,2,Vice-lider
173486,2,Vice-lider
169871,2,Vice-lider
1139285,2,Vice-lider
174057,2,Vice-lider
1204483,2,Vice-lider
1160508,2,Vice-lider
1160541,37903,Lider
1178975,36899,Lider
1122974,36845,Lider
