id_parlamentar_voz,total_receita_partido,total_receita_candidato,indice_investimento_partido
1160508,900000,1077143.55,0.00955583682541757
1136811,1492040,1552840,0.011715626815145843
1178835,500000,1598351.3,0.02659069220266164
1160527,1244054.32,1620539.02,0.008890895332984549
1178836,825300,932786.4,0.008637350358605272
1160559,1500000,1999910.32,0.011771205111544473
1160511,1300000,1444606.01,0.03474776317658014
1178972,1227228.11,1370803.11,0.07498096881842277
1160545,875000,1597273.7,0.02174227596528266
1178833,1050000,1073450.93,0.028648470468858028
174057,1448438.23,1712765.9,0.07890719208970297
1178927,1350000,1450777.23,0.023307928911036477
1178937,1354335,1368651.41,0.01938883000640423
1178881,605000,874910.72,0.022969665701235674
1178831,1634541,1677925.45,0.010632292594759857
174471,1049910,1296683.14,0.016744153107043146
1133439,720000,822615,0.03590356309638115
1178882,2308488,2361961,0.015503090605373422
174212,940000,940000,0.015805677270361865
1160553,800000,1023420.8,0.012758072896978357
173433,902796.23,1743619.08,0.012728020419546234
1141391,1228028.11,2297998.1,0.07502984707876081
1160541,1677758,1741793.16,0.008193678856557836
1160600,940250,1451250,0.01759524757620094
1159237,905000,969720,0.007175864620289291
174090,1897386,2029855.21,0.013982637873499902
174459,1300000,1390743.35,0.015167333842704966
1160665,905400,1111088.77,0.03462669456051208
1160512,1365372.24,1932932.48,0.08933520564416272
169871,840000,965750.47,0.03891214612285902
1178975,1600000,1602000,0.017398297815265855
173701,1000000,1049233.54,0.018165328853674455
1141335,900000,923100,0.0064816501946625485
1178948,1287550,1335286,0.009786395693564615
1141513,1142264,1493433,0.023274743290097474
1160538,900000,1132680.1,0.009157069834710612
174052,2100000,2130630,0.020118592440290975
1160589,1807476.59,2507376.59,0.02958109352803576
193083,1783274,2268584,0.014612190976562356
1178829,2167132.75,2192352.75,0.02407902392601389
1141401,1591600,1883972.35,0.00965020953832466
1178962,890594.35,902764.35,0.01035433020224568
1178993,740000,1028888.15,0.011381793243765969
174262,0,1818666.48,0
1141398,902796.23,1382109.93,0.012728020419546234
1164360,1188128.1099999999,1244707.48,0.05559203340274115
1178876,1000000,1266100,0.011276257801986283
1141405,1300000,1747019.89,0.010825642114972672
173441,2028000,2157533.84,0.03267135415592926
1141439,500000,609701.48,0.047474335057433335
1178928,2418870,2499683.32,0.022367860462979318
1178939,1087815,1983941.5,0.06996108640758647
174537,2052632,2235342,0.016819317047522223
1141408,945000,1092900,0.009396789198323692
1141411,580000,1840819,0.03536640090582072
