id_parlamentar_voz,total_recebido,indice_investimento
1160508,900000,0.00955583682541757
1136811,1492040,0.011715626815145843
1178835,500000,0.02659069220266164
1160527,1244054.32,0.008890895332984549
1178836,825300,0.008637350358605272
1160559,1500000,0.011771205111544473
1160511,1300000,0.03474776317658014
1178972,1227228.11,0.07498096881842277
1160545,875000,0.02174227596528266
1178833,1050000,0.028648470468858028
174057,1448438.23,0.07890719208970297
1178927,1350000,0.023307928911036477
1178937,1354335,0.01938883000640423
1178881,605000,0.022969665701235674
1178831,1634541,0.010632292594759857
174471,1049910,0.016744153107043146
1133439,720000,0.03590356309638115
1178882,2308488,0.015503090605373422
174212,940000,0.015805677270361865
1160553,800000,0.012758072896978357
173433,902796.23,0.012728020419546234
1141391,1228028.11,0.07502984707876081
1160541,1677758,0.008193678856557836
1160600,940250,0.01759524757620094
1159237,905000,0.007175864620289291
174090,1897386,0.013982637873499902
174459,1300000,0.015167333842704966
1160665,905400,0.03462669456051208
1160512,1365372.24,0.08933520564416272
169871,840000,0.03891214612285902
1178975,1600000,0.017398297815265855
173701,1000000,0.018165328853674455
1141335,900000,0.0064816501946625485
1178948,1287550,0.009786395693564615
1141513,1142264,0.023274743290097474
1160538,900000,0.009157069834710612
174052,2100000,0.020118592440290975
1160589,1807476.59,0.02958109352803576
193083,1783274,0.014612190976562356
1178829,2167132.75,0.02407902392601389
1141401,1591600,0.00965020953832466
1178962,890594.35,0.01035433020224568
1178993,740000,0.011381793243765969
174262,0,0
1141398,902796.23,0.012728020419546234
1164360,1188128.1099999999,0.05559203340274115
1178876,1000000,0.011276257801986283
1141405,1300000,0.010825642114972672
173441,2028000,0.03267135415592926
1141439,500000,0.047474335057433335
1178928,2418870,0.022367860462979318
1178939,1087815,0.06996108640758647
174537,2052632,0.016819317047522223
1141408,945000,0.009396789198323692
1141411,580000,0.03536640090582072
174467,570000,0.027590246782673335
174060,1361897.64,0.07419268316743693
1178916,1302797.57,0.059947876538673166
1160528,1320973.91,0.020638432721711248
1160552,1050000,0.016046199686480255
173891,1500000,0.011771205111544473
1178908,915358.8,0.009901553018884497
1164359,420000,0.06118852041619659
1160588,1063168.97,0.018461362712598486
1178929,504760,0.02584010619803083
1160599,2341369,0.02088976219260181
1143632,885000,0.012681527841150992
1160758,1002000,0.013447164703393449
1178994,2360000,0.015884765306410007
1141417,1800000,0.018397255509415397
1134812,538946.99,0.04733465504218806
174655,501126.03,0.006725273715137413
192346,65142.56,0.013774061893648186
1178977,502250,0.00821980450903431
1141421,2028933.15,0.016625741432871835
1141422,1090476.36,0.017798245255072374
174075,2000000,0.011109351976829343
1160532,664400,0.016509220744381485
1178854,1100250,0.02058938702017026
1132504,894418,0.010494704410040499
1160575,1009000,0.009948595006127823
1160640,1067405.48,0.0436898195829622
1178871,1044203,0.006684029173399411
1178930,1087715,0.019169627525044492
1178953,618973.05,0.0071490816495888765
1141428,1035000,0.015310763512069614
1178969,670000,0.012233190561270599
1141427,1500956.69,0.013383706313543863
1171623,1500000,0.014063809405454741
1160587,550000,0.00963715438682865
166828,1890692,0.0205713578687551
172442,1317279.12,0.020580706619584187
1160666,800000,0.044397838234298985
1141431,940000,0.01759121819558086
192699,2108488,0.01727763987803791
1160598,753000,0.03823271833938029
1141434,1603200,0.007342538334950449
1191923,416500,0.01726180813144005
1160669,690000,0.02371028810766523
1178966,2000000,0.025066579433574855
174383,2000000,0.01849447094137289
174270,1190000,0.07726106285709546
1160673,2200000,0.01764082672035799
1178996,1500000,0.011771205111544473
1152605,304932.53,0.06755182828184371
174419,1300145.2,0.020313012267332228
1160667,1767386,0.01922974757296672
1178964,1300600,0.0194714369476389
1178873,900000,0.007464914937257254
1178909,1044000,0.013251633084603373
173482,900000,0.009157069834710612
1178981,1500000,0.01631090420181174
173772,1500000,0.013574898487726854
1178884,1502500,0.010084392706858831
1178959,1726297.2,0.017277659503730447
1141450,950000,0.025920044709919165
1160674,894538.16,0.009465902734885156
167138,2404000,0.014710626438258885
173531,303855.53,0.05224303000352654
174848,1319160,0.12295073605116312
174273,1300000,0.026968371056904528
1160570,1492040,0.011715626815145843
1178839,2000000,0.009159853212263534
1178842,1308000,0.012179418502117295
1160531,925540,0.013715812817875471
174366,1315830,0.014605701525721704
1141458,2000000,0.01673549058497235
1178970,903000,0.010977003735778191
1112437,1502500,0.010084392706858831
1178910,5357.6,5.7953843295083394e-5
1178857,793604,0.00842616703110965
1141464,900000,0.008586218609952588
1141470,1129047.8,0.010771390257651144
1160619,940000,0.01499073565394957
174079,1500000,0.008332013982622007
174554,1400000,0.011714843409480646
174317,750013.2,0.008932302882428637
173586,1400000,0.023815563269955493
1178886,716000,0.010981419038956693
1151208,1731095.16,0.01624007573094261
1178832,1100000,0.07115595481679678
174156,787048.31,0.00909900652569812
174299,500000,0.024933029928042468
174585,1630000,0.014851230088264267
1196358,0,0
1178879,650000,0.022742397408890284
174478,1800000,0.28664265959912816
1178931,1600000,0.0276242120427099
1178954,1500000,0.008896446076794224
1160510,2265085.76,0.20118653747905368
1162332,2000000,0.01849447094137289
174784,298597.53,0.051339002185574564
1178866,1000000,0.00954024289994732
1166402,2000000,0.015311114754927678
1146788,NA,NA
1178983,958855,0.010653843188230185
1179001,1500000,0.011771205111544473
1150418,1649271.21,0.0200099660523018
1160535,900000,0.009157069834710612
1171619,1000000,0.011560925053886615
174398,967697.33,0.009845857810747777
1178956,2000000,0.017852952638418962
174158,520686.1,0.03146401871046731
1178858,1783274,0.014612190976562356
1178843,1049800,0.009978241678222649
174749,1500956.69,0.013383706313543863
1178985,1912383.75,0.02124850638336307
1178895,1056168.97,0.018339811442165725
1178997,1512500,0.011129367079185562
174571,913000,0.009693865579562491
1178896,1500956.69,0.013383706313543863
174352,500000,0.0041800694830939926
1178986,902796.23,0.012728020419546234
1194260,1150000,0.016772678199597952
166179,1650000,0.024120823025481495
174159,930000,0.010751660300114553
1178987,1048593.15,0.07585226216370654
1160556,934300,0.010801372277846265
174319,1877821.74,0.034316739736641344
1160642,311500,0.03527947300847765
174160,900000,0.010404832548497953
1171617,900000,0.0056953587181539115
1141516,561326.03,0.007533177223265443
1178860,840250,0.015723910423720115
1160558,2091765.71,0.023241620329306285
174574,800000,0.012758072896978357
1193726,1014000,0.05479112599238423
1141518,961890.27,0.048845545761234586
174400,900000,0.009157069834710612
1141488,902796.23,0.012728020419546234
1178912,1020400,0.01096922574968543
1122158,940000,0.030095179795973148
1160604,900000,0.009717111170177008
173486,550000,0.029249761422927803
1160601,1289772.55,0.07933483787330665
1160639,1966400,0.030244808425055947
1160641,896500,0.03877044118871095
1178951,1510000,0.021882896464781892
174161,930000,0.010751660300114553
1178925,1005000,0.007968777838000814
1178989,2030159.55,0.1248765751420242
173788,1709838.83,0.015483028102429179
1160655,1960692,0.021332981153146666
1178920,1000000,0.04632569249291049
1152610,1241710.86,0.02000412981574137
1160653,981000,0.06034201608160587
1141531,1296126.03,0.017394431339087305
174693,717600,0.02297478832084078
1160651,1300000,0.010825642114972672
1178861,1315252,0.010777207207813042
1178945,1431242.27,0.02970875667539757
173466,1168128.11,0.05939840481302747
174371,903597.15,0.00877747157800453
1178990,500000,0.008182981094110812
1178921,1400000,0.011715275600796736
1178933,1500000,0.013574898487726854
1178874,699896.7,0.030343237854943635
1178961,2000000,0.030109164964101178
174356,1508380,0.016458914749691845
1178946,2409096,0.03448892099303969
1178947,1150000,0.03681857102698843
192776,351603.75,0.00610541178591753
1177282,500000,0.03021399909702536
1178922,1319094.7,0.020609072604254455
1178901,1350000,0.027757275953686572
1160976,1203200,0.013368761829555625
1178934,141600,0.00588235419140406
1178863,NA,NA
1195866,785735.64,0.02653958467962482
1160610,900000,0.00955583682541757
174376,735098,0.008575560032282417
1141553,1300000,0.021275750844688114
174283,902796.23,0.012728020419546234
1137070,850000,0.005845939417438668
1141555,1221650.5,0.01968095470427419
1160591,1650000,0.010960395741843662
1178992,1000000,0.016365962188221624
1160569,900000,0.00955583682541757
1178952,1552000,0.011789489241066283
1160518,1633400,0.0668564595591269
174043,1660000,0.012115056171512211
174439,665000,0.036907064580495794
1178889,885120,0.007702323792425601
1160632,1103699.68,0.04595913123780627
1160592,893787.19,0.0104873027650726
1204554,NA,NA
1204521,18474.57,0.0039063535519410966
1204379,720316.3,0.021495202190000857
1204560,1160000,0.01429731948243859
1204528,817.8,0.0012786802442229816
1121948,2255692,0.016910070763481413
174646,2161126.03,0.029003011646906995
1204495,435000,0.0031327975940868983
1204549,968077.5,0.007127555454220997
1204413,NA,NA
1204545,0,0
1204501,516796.23,0.007286021750649659
1204571,0,0
1204544,0,0
1204503,902796.23,0.012728020419546234
1204516,817.8,0.0012786802442229816
1204353,1952976.22,0.018809838558292376
1204400,0,0
1204356,1365000,0.012937282555942054
1204423,480000,0.02347070124684601
1204515,184342.1,0.01637339718678796
173696,2319720,0.01932863901168297
1204414,657075.16,0.008809936697396166
1204509,13653.08,0.0019249227568600622
1109429,NA,NA
1204358,740036.31,0.01002168380697244
1204374,NA,NA
1204388,0,0
1204561,500000,0.006402209154432944
1204397,0,0
1204551,280000,0.009630497255308106
1204520,5240,9.085523472649515e-4
1204352,500000,0.006201122278007465
1204572,800000,0.008729320065072113
1204487,257350,0.008692442813592428
1204507,21505,0.004547122511349021
1204361,384000,0.003197728132422697
1204460,1965,5.353427199354137e-4
1204426,435000,0.004618824859902247
1204369,265,4.291080064476521e-5
1204499,545600,0.005781728278229261
1204380,2117509.5,0.01611265095516102
1204370,376150,0.003282571650083433
1204488,669088.01,0.03519099650821852
1204496,100000,8.360138966187986e-4
1204504,1050000,0.022234599041404374
1205476,800000,0.012758072896978357
1204490,2745,4.759496551989106e-4
1204476,300000,0.0418683841146933
1204462,74006.33,0.02016221373772916
1204440,1030001.54,0.014439500988245426
1204376,265,4.291080064476521e-5
1204378,0,0
1204514,0,0
1135054,888515.03,0.005043013081652132
1204355,584064.05,0.020994109408070866
1204367,0,0
1204454,13265,0.003613903908368072
1204409,52250,6.171215730100876e-4
1204459,507325.58,0.007107971477408425
1116379,200230,0.0032470777358186305
1205548,62630.14000000001,0.013874480569678252
1204511,350000,0.008696910386113064
1204451,2155,5.871061381479981e-4
1204512,1401,2.4291638139660248e-4
1204569,5294,7.58180117222172e-4
1204542,400000,0.005615127987111962
1204518,0,0
1204481,1700000,0.012781757980252271
1204439,840000,0.023784539966713984
1204450,980001.54,0.013738555386346354
1204351,0,0
1204412,501577.74,0.008587339990893245
181297,286884.65,0.03568746892284333
1204434,1450000,0.03101267139763138
1204562,720000,0.009410679666621215
1204421,150000,0.001612489085116439
1204541,0,0
1204552,400000,0.056121541051201096
1204500,233538.05,0.003876383443833133
1204364,862252,0.027102894018656846
1204389,572117.5,0.008177490490754906
1198783,946900,0.017156049035533538
1161550,800000,0.013608893297117425
1207309,2530,4.3867126690464255e-4
1204537,100000,0.007772487135017073
1204482,1000000,0.053239648090367325
168720,100000,0.00635391913663252
1204368,550.72,8.917674011730223e-5
1204477,0,0
1204398,0,0
1204371,150000,0.001830685952531093
1204407,220077.91,0.027307412830155336
1204427,NA,NA
1204411,0,0
1204354,2400000,0.01864936562916036
1204447,1018000,0.02777537422599759
1204392,900000,0.013131246845364129
1204510,NA,NA
1204494,933000,0.11505249206353996
1204393,398500,0.0036903149563800837
174200,705650,0.021740383503026012
1115746,NA,NA
1204473,4000,5.908451778553941e-4
1204484,6000,0.0012686693823805684
1204527,660000,0.016399888156670348
1204394,800000,0.010900974676776564
1204575,152400,0.006931866759278382
1204491,1409448.57,0.01861957986705397
1204365,3599.16,0.00430962555753325
1204419,100000,0.0044733941943651085
