id_partido,uf,esfera,valor
36898,AC,camara,25700.050000000003
36898,AL,camara,319000
36898,AM,camara,34503.2
36898,AP,camara,418539.23
36898,BA,camara,1028440
36898,CE,camara,1162500
36898,DF,camara,126989.17
36898,ES,camara,35913.1
36898,MG,camara,6248572.39
36898,PA,camara,155140
36898,PB,camara,261750
36898,PE,camara,977000
36898,PI,camara,180020
36898,PR,camara,132704.86
36898,RJ,camara,519042.09
36898,RN,camara,350000
36898,RR,camara,20000
36898,RS,camara,273150.5
36898,SC,camara,58141.8
36898,SE,camara,15850
36898,SP,camara,706224.59
36898,TO,camara,9972
37902,AC,camara,41600
37902,AL,camara,77320
37902,AM,camara,75644
37902,AP,camara,30022.82
37902,BA,camara,350000
37902,CE,camara,34392.85
37902,DF,camara,27961.5
37902,ES,camara,36826.97
37902,GO,camara,71819.11
37902,MG,camara,19434.53
37902,MS,camara,17000
37902,PA,camara,20888.78
37902,PB,camara,11944.56
37902,PE,camara,57000
37902,PI,camara,30100
37902,PR,camara,68300
37902,RJ,camara,115500
37902,RN,camara,3500
37902,RR,camara,110228.56
37902,RS,camara,16346
37902,SC,camara,59380
37902,SE,camara,30022.82
37902,SP,camara,73060.56
37902,TO,camara,10000
36769,AC,camara,825300
36769,AM,camara,1078000
36769,AP,camara,750000
36769,BA,camara,5892500
36769,CE,camara,1010000
36769,DF,camara,855000
36769,ES,camara,1650000
36769,GO,camara,1887150.24
36769,MA,camara,866000
36769,MG,camara,3706092.13
36769,MS,camara,1550000
36769,MT,camara,450000
36769,PA,camara,1483000
36769,PB,camara,1110476.36
36769,PE,camara,1690000
36769,PI,camara,732152.2
36769,PR,camara,1640000
36769,RJ,camara,8281600
36769,RN,camara,1314795.05
36769,RO,camara,452790
36769,RR,camara,280000
36769,RS,camara,1100000
36769,SC,camara,159080
36769,SP,camara,5079400
36769,TO,camara,2760570
36899,AC,camara,3657900
36899,AL,camara,100000
36899,AM,camara,1893631.8
36899,AP,camara,1686845
36899,BA,camara,2980019.1
36899,CE,camara,3458871.44
36899,DF,camara,2578885.08
36899,ES,camara,2514835.5
36899,GO,camara,1130250
36899,MA,camara,4872500
36899,MG,camara,11365693.78
36899,MS,camara,1811960
36899,MT,camara,5010100
36899,PA,camara,5568400
36899,PB,camara,2239800
36899,PE,camara,841444.32
36899,PI,camara,647500
36899,PR,camara,3961000
36899,RJ,camara,11703160.95
36899,RN,camara,2258062.5
36899,RO,camara,4020000
36899,RR,camara,2912160
36899,RS,camara,12794450
36899,SC,camara,7129000
36899,SE,camara,1710000
36899,SP,camara,9587485.44
36899,TO,camara,2360000
37901,AL,camara,5797.48
37901,BA,camara,32623.28
37901,CE,camara,8596.34
37901,DF,camara,9404.96
37901,ES,camara,10880.64
37901,GO,camara,10094.96
37901,MG,camara,113038.52
37901,MS,camara,8311.8
37901,MT,camara,25689.079999999998
37901,PB,camara,4848.0599999999995
37901,PE,camara,38304.85
37901,PR,camara,178486.56
37901,RJ,camara,73065.71
37901,RN,camara,20495.8
37901,RO,camara,3297.48
37901,RS,camara,120818.97
37901,SC,camara,68318.4
37901,SE,camara,2198.3199999999997
37901,SP,camara,25940.08
37907,AM,camara,280.1
37907,BA,camara,232206.33
37907,CE,camara,124704.35
37907,DF,camara,40000
37907,MG,camara,1678947.4
37907,MT,camara,4800
37907,PB,camara,50000
37907,PE,camara,378785.9
37907,PI,camara,5998.2
37907,PR,camara,109100
37907,RJ,camara,751278
37907,RR,camara,216398
37907,RS,camara,86530.84
37907,SC,camara,27421.95
37907,SE,camara,300000
37907,SP,camara,3338917.4
37907,TO,camara,8312
36779,AC,camara,899232.95
36779,AL,camara,64639.399999999994
36779,AM,camara,189848.58
36779,AP,camara,896500
36779,BA,camara,2810335.87
36779,CE,camara,2110480.51
36779,DF,camara,74760
36779,ES,camara,1063606.81
36779,GO,camara,175168.65
36779,MA,camara,1604300
36779,MG,camara,1476948.46
36779,MS,camara,22000
36779,MT,camara,18334
36779,PA,camara,1237594.58
36779,PB,camara,109590
36779,PE,camara,1348940.57
36779,PI,camara,33267.5
36779,PR,camara,5000
36779,RJ,camara,1384935
36779,RN,camara,29460
36779,RO,camara,15000
36779,RR,camara,25000
36779,RS,camara,908926.75
36779,SC,camara,1181207.38
36779,SE,camara,554000
36779,SP,camara,1049744.11
36779,TO,camara,700
36863,DF,camara,10101.11
36863,GO,camara,3835.98
36863,MA,camara,8119.1
36863,MG,camara,164770
36863,PA,camara,10101.11
36863,PE,camara,112611.11
36863,PI,camara,30543.02
36863,RJ,camara,112035.75
36863,RR,camara,97296.76
36863,RS,camara,9036.88
36863,SC,camara,10543.02
36863,SP,camara,44198.65
36781,BA,camara,3700
36781,GO,camara,2350
36781,PR,camara,1600
36781,RN,camara,600
36786,AC,camara,250471.77
36786,AL,camara,650000
36786,AM,camara,35000
36786,AP,camara,176028
36786,BA,camara,1256295.52
36786,CE,camara,1790000
36786,DF,camara,25700
36786,ES,camara,759896.7
36786,GO,camara,1518566.19
36786,MA,camara,1237200
36786,MG,camara,1396833.18
36786,MS,camara,730000
36786,MT,camara,1200666.45
36786,PA,camara,447000
36786,PB,camara,570000
36786,PE,camara,794097.96
36786,PI,camara,601500
36786,PR,camara,1158000
36786,RJ,camara,1169954.31
36786,RN,camara,270000
36786,RO,camara,124000
36786,RR,camara,20000
36786,RS,camara,1551220
36786,SC,camara,890000
36786,SE,camara,186850
36786,SP,camara,631500
36786,TO,camara,7500
36793,AC,camara,26974.27
36793,AL,camara,38490.87
36793,AM,camara,96485
36793,AP,camara,520000
36793,BA,camara,388735.86
36793,CE,camara,47379.5
36793,DF,camara,297721.36
36793,ES,camara,100000
36793,GO,camara,827335.67
36793,MA,camara,427300
36793,MG,camara,2771801.16
36793,MS,camara,36000
36793,MT,camara,51200
36793,PA,camara,26250
36793,PB,camara,42750
36793,PE,camara,445929.67
36793,PI,camara,139000
36793,PR,camara,223208
36793,RJ,camara,228500
36793,RN,camara,48350
36793,RO,camara,14311
36793,RR,camara,339592.07
36793,RS,camara,11031.42
36793,SE,camara,32298.33
36793,SP,camara,243642.5
36793,TO,camara,21564
36887,AC,camara,30000
36887,AM,camara,3100
36887,BA,camara,385000
36887,DF,camara,27000
36887,ES,camara,37486
36887,MA,camara,55000
36887,PA,camara,80000
36887,RJ,camara,453601.21
36887,RR,camara,21120
36887,RS,camara,19800
36801,AC,camara,150000
36801,AL,camara,900000
36801,AM,camara,120000
36801,AP,camara,8150
36801,BA,camara,209000
36801,CE,camara,620000
36801,DF,camara,150000
36801,ES,camara,300
36801,GO,camara,81886.19
36801,MA,camara,703000
36801,MG,camara,185030
36801,MS,camara,50000
36801,MT,camara,40630
36801,PA,camara,100000
36801,PB,camara,250000
36801,PE,camara,170000
36801,PI,camara,80000
36801,PR,camara,500000
36801,RJ,camara,679609.8
36801,RN,camara,250000
36801,RO,camara,210000
36801,RS,camara,210509.42
36801,SC,camara,66766.5
36801,SE,camara,100000
36801,SP,camara,391000
36801,TO,camara,150000
36896,AC,camara,100000
36896,AM,camara,19600
36896,AP,camara,1050000
36896,BA,camara,865000
36896,CE,camara,700000
36896,DF,camara,750553.6
36896,ES,camara,1200
36896,GO,camara,447846.19
36896,MA,camara,885000
36896,MG,camara,2735229.42
36896,MS,camara,800
36896,MT,camara,1001720
36896,PA,camara,777400
36896,PB,camara,1000000
36896,PE,camara,1000000
36896,PR,camara,631174.42
36896,RJ,camara,1338276.9
36896,RN,camara,300000
36896,RO,camara,623000
36896,RR,camara,26487.86
36896,RS,camara,600000
36896,SC,camara,303500
36896,SP,camara,6351061.94
37903,AC,camara,1322040
37903,AL,camara,2777758
37903,AM,camara,1897386
37903,AP,camara,1634541
37903,BA,camara,8470822
37903,CE,camara,3416037.5
37903,DF,camara,3318490
37903,ES,camara,2742747.81
37903,GO,camara,7050887.2
37903,MA,camara,3570528
37903,MG,camara,10335651.27
37903,MT,camara,3828379.83
37903,PA,camara,1593372
37903,PB,camara,3815103.01
37903,PE,camara,7431501.15
37903,PI,camara,7597280.5
37903,PR,camara,8382925.83
37903,RJ,camara,6880119.03
37903,RN,camara,1867000
37903,RO,camara,2410000
37903,RR,camara,1737097.2
37903,RS,camara,10071129.69
37903,SC,camara,6076203
37903,SE,camara,1731095.16
37903,SP,camara,8098442
37903,TO,camara,1756302.35
36762,AC,camara,4637.5
36762,AL,camara,1340
36762,AP,camara,5870
36762,BA,camara,114000
36762,DF,camara,86312
36762,ES,camara,16000
36762,MG,camara,400
36762,MT,camara,1800
